,Ticker,UnderlyingPrice,Flags,Type,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest,Expires,Data_Date
7390,ACAD,19.22,*,call,46.0,0.48,0.0,0.3,0,586,0,2016-03-18,2016-02-18
7391,ACAD,19.22,*,put,46.0,0.0,24.5,27.4,0,0,0,2016-03-18,2016-02-18
7392,ACAD,19.22,*,call,47.0,0.1,0.0,0.25,0,10,0,2016-03-18,2016-02-18
7393,ACAD,19.22,*,put,47.0,0.0,25.5,28.4,0,0,0,2016-03-18,2016-02-18
7394,ACAD,19.22,*,call,48.0,4.9,0.0,0.25,0,1,0,2016-03-18,2016-02-18
7395,ACAD,19.22,*,put,48.0,0.0,26.5,29.4,0,0,0,2016-03-18,2016-02-18
7396,ACAD,19.22,*,call,49.0,1.1,0.0,0.25,0,178,0,2016-03-18,2016-02-18
7397,ACAD,19.22,*,put,49.0,0.0,27.5,30.4,0,0,0,2016-03-18,2016-02-18
7398,ACAD,19.22,*,call,50.0,0.0,0.0,0.2,0,1152,0,2016-03-18,2016-02-18
7399,ACAD,19.22,*,put,50.0,0.0,28.5,31.5,0,0,0,2016-03-18,2016-02-18
7400,ACAD,19.22,*,call,52.5,0.1,0.0,0.2,0,373,0,2016-03-18,2016-02-18
7401,ACAD,19.22,*,put,52.5,0.0,31.0,33.9,0,0,0,2016-03-18,2016-02-18
7402,ACAD,19.22,*,call,55.0,0.1,0.0,0.15,0,416,0,2016-03-18,2016-02-18
7403,ACAD,19.22,*,put,55.0,0.0,33.4,36.5,0,0,0,2016-03-18,2016-02-18
7404,ACAD,19.22,*,call,57.5,0.11,0.0,0.15,0,143,0,2016-03-18,2016-02-18
7405,ACAD,19.22,*,put,57.5,0.0,36.0,39.0,0,0,0,2016-03-18,2016-02-18
7406,ACAD,19.22,*,call,60.0,0.77,0.0,0.1,0,600,0,2016-03-18,2016-02-18
7407,ACAD,19.22,*,put,60.0,25.9,38.5,41.5,0,0,0,2016-03-18,2016-02-18
7408,ACAD,19.22,*,call,65.0,0.1,0.0,0.1,0,70,0,2016-03-18,2016-02-18
7409,ACAD,19.22,*,put,65.0,0.0,43.5,46.5,0,0,0,2016-03-18,2016-02-18
7410,ACAD,19.22,*,call,70.0,0.55,0.0,0.05,0,21,0,2016-03-18,2016-02-18
7411,ACAD,19.22,*,put,70.0,36.2,48.5,51.5,0,6,0,2016-03-18,2016-02-18
7412,ACAD,19.22,*,call,5.0,0.0,13.9,16.1,0,0,0,2016-04-15,2016-02-18
7413,ACAD,19.22,*,put,5.0,0.4,0.0,0.7,0,6,0,2016-04-15,2016-02-18
7414,ACAD,19.22,*,call,6.0,0.0,12.8,15.2,0,0,0,2016-04-15,2016-02-18
7415,ACAD,19.22,*,put,6.0,0.0,0.0,0.9,0,0,0,2016-04-15,2016-02-18
7416,ACAD,19.22,*,call,7.0,0.0,12.0,14.4,0,0,0,2016-04-15,2016-02-18
7417,ACAD,19.22,*,put,7.0,0.0,0.15,1.05,0,0,0,2016-04-15,2016-02-18
7418,ACAD,19.22,*,call,8.0,0.0,11.2,13.6,0,0,0,2016-04-15,2016-02-18
7419,ACAD,19.22,*,put,8.0,0.0,0.35,1.25,0,0,0,2016-04-15,2016-02-18
7420,ACAD,19.22,*,call,9.0,0.0,10.4,13.3,0,0,0,2016-04-15,2016-02-18
7421,ACAD,19.22,*,put,9.0,1.05,0.6,1.45,0,10,0,2016-04-15,2016-02-18
7422,ACAD,19.22,*,call,10.0,0.0,10.1,11.6,0,0,0,2016-04-15,2016-02-18
7423,ACAD,19.22,*,put,10.0,1.2,0.9,1.65,0,28,0,2016-04-15,2016-02-18
7424,ACAD,19.22,*,call,11.0,9.59,9.4,10.9,0,4,0,2016-04-15,2016-02-18
7425,ACAD,19.22,*,put,11.0,1.88,1.25,1.9,0,78,0,2016-04-15,2016-02-18
7426,ACAD,19.22,*,call,12.0,0.0,8.8,10.3,0,0,0,2016-04-15,2016-02-18
7427,ACAD,19.22,*,put,12.0,2.1,1.6,2.3,0,225,0,2016-04-15,2016-02-18
7428,ACAD,19.22,*,call,13.0,9.23,8.1,9.7,0,12,0,2016-04-15,2016-02-18
7429,ACAD,19.22,*,put,13.0,2.33,2.0,2.65,1,1,0,2016-04-15,2016-02-18
7430,ACAD,19.22,*,call,14.0,0.0,7.2,9.1,0,0,0,2016-04-15,2016-02-18
7431,ACAD,19.22,*,put,14.0,3.24,2.1,3.1,0,33,0,2016-04-15,2016-02-18
7432,ACAD,19.22,*,call,15.0,0.0,7.1,8.5,0,0,0,2016-04-15,2016-02-18
7433,ACAD,19.22,*,put,15.0,3.0,2.55,3.5,1,382,0,2016-04-15,2016-02-18
7434,ACAD,19.22,*,call,16.0,5.8,6.6,8.0,0,144,0,2016-04-15,2016-02-18
7435,ACAD,19.22,*,put,16.0,3.75,3.1,4.0,0,501,0,2016-04-15,2016-02-18
7436,ACAD,19.22,*,call,17.0,5.4,6.2,7.4,0,100,0,2016-04-15,2016-02-18
7437,ACAD,19.22,*,put,17.0,5.02,3.6,4.5,0,165,0,2016-04-15,2016-02-18
7438,ACAD,19.22,*,call,18.0,4.71,5.6,6.8,0,14,0,2016-04-15,2016-02-18
7439,ACAD,19.22,*,put,18.0,4.7,4.3,5.1,0,534,0,2016-04-15,2016-02-18
7440,ACAD,19.22,*,call,19.0,4.2,5.3,6.3,0,52,0,2016-04-15,2016-02-18
7441,ACAD,19.22,*,put,19.0,5.0,4.7,5.7,0,248,0,2016-04-15,2016-02-18
7442,ACAD,19.22,*,call,20.0,5.4,5.1,5.5,38,405,0,2016-04-15,2016-02-18
7443,ACAD,19.22,*,put,20.0,5.75,5.9,6.1,47,3403,0,2016-04-15,2016-02-18
7444,ACAD,19.22,*,call,21.0,4.87,4.5,5.7,8,20,0,2016-04-15,2016-02-18
7445,ACAD,19.22,*,put,21.0,6.8,5.7,6.9,0,41,0,2016-04-15,2016-02-18
7446,ACAD,19.22,*,call,22.0,5.2,4.2,5.2,0,716,0,2016-04-15,2016-02-18
7447,ACAD,19.22,*,put,22.0,4.73,6.5,8.0,0,271,0,2016-04-15,2016-02-18
7448,ACAD,19.22,*,call,23.0,5.0,3.8,4.8,0,11,0,2016-04-15,2016-02-18
7449,ACAD,19.22,*,put,23.0,4.04,7.0,8.3,0,157,0,2016-04-15,2016-02-18
7450,ACAD,19.22,*,call,24.0,3.4,3.6,4.7,0,4,0,2016-04-15,2016-02-18
7451,ACAD,19.22,*,put,24.0,4.2,7.7,9.0,0,64,0,2016-04-15,2016-02-18
7452,ACAD,19.22,*,call,25.0,3.92,3.4,4.2,2,575,0,2016-04-15,2016-02-18
7453,ACAD,19.22,*,put,25.0,9.6,8.4,9.7,0,3,0,2016-04-15,2016-02-18
7454,ACAD,19.22,*,call,26.0,4.3,3.0,4.0,0,349,0,2016-04-15,2016-02-18
7455,ACAD,19.22,*,put,26.0,8.2,9.2,10.4,0,10,0,2016-04-15,2016-02-18
7456,ACAD,19.22,*,call,27.0,2.62,2.85,3.8,0,20,0,2016-04-15,2016-02-18
7457,ACAD,19.22,*,put,27.0,6.2,9.9,11.2,0,69,0,2016-04-15,2016-02-18
7458,ACAD,19.22,*,call,28.0,2.98,2.5,3.7,5,105,0,2016-04-15,2016-02-18
7459,ACAD,19.22,*,put,28.0,0.0,10.2,12.2,0,0,0,2016-04-15,2016-02-18
7460,ACAD,19.22,*,call,29.0,2.25,2.4,3.4,0,6,0,2016-04-15,2016-02-18
7461,ACAD,19.22,*,put,29.0,0.0,10.9,12.7,0,0,0,2016-04-15,2016-02-18
7462,ACAD,19.22,*,call,30.0,3.15,2.25,2.95,0,78,0,2016-04-15,2016-02-18
7463,ACAD,19.22,*,put,30.0,13.96,11.7,13.6,0,5,0,2016-04-15,2016-02-18
7464,ACAD,19.22,*,call,31.0,1.79,2.0,2.8,0,5,0,2016-04-15,2016-02-18
7465,ACAD,19.22,*,put,31.0,0.0,12.5,14.5,0,0,0,2016-04-15,2016-02-18
7466,ACAD,19.22,*,call,32.0,2.5,1.9,2.6,0,26,0,2016-04-15,2016-02-18
7467,ACAD,19.22,*,put,32.0,0.0,13.3,15.3,0,0,0,2016-04-15,2016-02-18
7468,ACAD,19.22,*,call,33.0,1.4,1.75,2.45,0,1,0,2016-04-15,2016-02-18
7469,ACAD,19.22,*,put,33.0,0.0,14.2,16.5,0,0,0,2016-04-15,2016-02-18
7470,ACAD,19.22,*,call,34.0,2.25,1.55,2.3,0,65,0,2016-04-15,2016-02-18
7471,ACAD,19.22,*,put,34.0,0.0,15.0,17.0,0,0,0,2016-04-15,2016-02-18
7472,ACAD,19.22,*,call,35.0,2.1,1.4,2.15,2,808,0,2016-04-15,2016-02-18
7473,ACAD,19.22,*,put,35.0,0.0,15.9,18.0,0,0,0,2016-04-15,2016-02-18
7474,ACAD,19.22,*,call,3.0,0.0,15.5,17.9,0,0,0,2016-06-17,2016-02-18
7475,ACAD,19.22,*,put,3.0,0.0,0.0,0.65,0,0,0,2016-06-17,2016-02-18
7476,ACAD,19.22,*,call,4.0,0.0,14.6,17.1,0,0,0,2016-06-17,2016-02-18
7477,ACAD,19.22,*,put,4.0,0.0,0.0,0.8,0,0,0,2016-06-17,2016-02-18
7478,ACAD,19.22,*,call,5.0,0.0,13.6,16.2,0,0,0,2016-06-17,2016-02-18
7479,ACAD,19.22,*,put,5.0,0.0,0.0,0.5,0,0,0,2016-06-17,2016-02-18
7480,ACAD,19.22,*,call,6.0,0.0,12.9,15.4,0,0,0,2016-06-17,2016-02-18
7481,ACAD,19.22,*,put,6.0,0.0,0.2,1.1,0,0,0,2016-06-17,2016-02-18
7482,ACAD,19.22,*,call,7.0,0.0,12.2,14.7,0,0,0,2016-06-17,2016-02-18
7483,ACAD,19.22,*,put,7.0,0.0,0.45,1.35,0,0,0,2016-06-17,2016-02-18
7484,ACAD,19.22,*,call,8.0,0.0,11.7,13.9,0,0,0,2016-06-17,2016-02-18
7485,ACAD,19.22,*,put,8.0,0.0,0.7,1.45,0,0,0,2016-06-17,2016-02-18
7486,ACAD,19.22,*,call,9.0,0.0,11.0,13.3,0,0,0,2016-06-17,2016-02-18
7487,ACAD,19.22,*,put,9.0,0.0,1.0,1.85,0,0,0,2016-06-17,2016-02-18
7488,ACAD,19.22,*,call,10.0,0.0,10.4,12.0,0,0,0,2016-06-17,2016-02-18
7489,ACAD,19.22,*,put,10.0,0.0,1.35,2.2,0,0,0,2016-06-17,2016-02-18
7490,ACAD,19.22,*,call,11.0,0.0,9.9,11.4,0,0,0,2016-06-17,2016-02-18
7491,ACAD,19.22,*,put,11.0,2.45,1.75,2.55,0,66,0,2016-06-17,2016-02-18
7492,ACAD,19.22,*,call,12.0,0.0,9.2,10.8,0,0,0,2016-06-17,2016-02-18
7493,ACAD,19.22,*,put,12.0,0.0,2.05,2.9,0,0,0,2016-06-17,2016-02-18
7494,ACAD,19.22,*,call,13.0,0.0,8.6,10.2,0,0,0,2016-06-17,2016-02-18
7495,ACAD,19.22,*,put,13.0,0.0,2.5,3.5,0,0,0,2016-06-17,2016-02-18
7496,ACAD,19.22,*,call,14.0,0.0,8.1,9.7,0,0,0,2016-06-17,2016-02-18
7497,ACAD,19.22,*,put,14.0,3.33,2.75,3.8,0,173,0,2016-06-17,2016-02-18
7498,ACAD,19.22,*,call,15.0,8.5,7.4,9.2,0,18,0,2016-06-17,2016-02-18
7499,ACAD,19.22,*,put,15.0,3.8,3.4,3.9,1,505,0,2016-06-17,2016-02-18
7500,ACAD,19.22,*,call,16.0,8.7,7.4,8.7,12,2,0,2016-06-17,2016-02-18
7501,ACAD,19.22,*,put,16.0,4.7,3.9,4.9,0,279,0,2016-06-17,2016-02-18
7502,ACAD,19.22,*,call,17.0,7.9,7.0,8.3,15,20,0,2016-06-17,2016-02-18
7503,ACAD,19.22,*,put,17.0,5.4,4.4,5.4,0,368,0,2016-06-17,2016-02-18
7504,ACAD,19.22,*,call,18.0,7.6,6.1,7.8,5,32,0,2016-06-17,2016-02-18
7505,ACAD,19.22,*,put,18.0,5.5,5.1,6.0,50,174,0,2016-06-17,2016-02-18
7506,ACAD,19.22,*,call,19.0,7.0,6.2,7.4,30,53,0,2016-06-17,2016-02-18
7507,ACAD,19.22,*,put,19.0,6.1,5.5,6.6,0,10,0,2016-06-17,2016-02-18
7508,ACAD,19.22,*,call,20.0,6.58,5.8,7.1,0,188,0,2016-06-17,2016-02-18
7509,ACAD,19.22,*,put,20.0,7.2,6.1,7.1,0,89,0,2016-06-17,2016-02-18
7510,ACAD,19.22,*,call,21.0,6.1,5.5,6.5,0,17,0,2016-06-17,2016-02-18
7511,ACAD,19.22,*,put,21.0,5.8,6.6,7.9,0,250,0,2016-06-17,2016-02-18
7512,ACAD,19.22,*,call,22.0,6.1,5.0,6.1,10,874,0,2016-06-17,2016-02-18
7513,ACAD,19.22,*,put,22.0,7.4,7.2,8.8,0,64,0,2016-06-17,2016-02-18
7514,ACAD,19.22,*,call,23.0,5.9,4.8,5.8,0,245,0,2016-06-17,2016-02-18
7515,ACAD,19.22,*,put,23.0,9.8,8.0,9.1,0,273,0,2016-06-17,2016-02-18
7516,ACAD,19.22,*,call,24.0,3.8,4.7,5.5,0,25,0,2016-06-17,2016-02-18
7517,ACAD,19.22,*,put,24.0,9.0,8.7,10.0,0,5,0,2016-06-17,2016-02-18
7518,ACAD,19.22,*,call,25.0,5.0,4.3,5.2,40,2223,0,2016-06-17,2016-02-18
7519,ACAD,19.22,*,put,25.0,10.8,9.4,10.6,0,306,0,2016-06-17,2016-02-18
7520,ACAD,19.22,*,call,26.0,3.9,4.0,5.0,0,371,0,2016-06-17,2016-02-18
7521,ACAD,19.22,*,put,26.0,7.2,10.1,11.3,0,1363,0,2016-06-17,2016-02-18
7522,ACAD,19.22,*,call,27.0,4.38,3.5,4.7,0,56,0,2016-06-17,2016-02-18
7523,ACAD,19.22,*,put,27.0,9.47,10.5,12.1,0,97,0,2016-06-17,2016-02-18
7524,ACAD,19.22,*,call,28.0,4.4,3.5,4.5,0,91,0,2016-06-17,2016-02-18
7525,ACAD,19.22,*,put,28.0,13.7,11.2,12.8,0,48,0,2016-06-17,2016-02-18
7526,ACAD,19.22,*,call,29.0,3.92,3.1,4.2,226,13,0,2016-06-17,2016-02-18
7527,ACAD,19.22,*,put,29.0,6.5,11.9,13.6,0,20,0,2016-06-17,2016-02-18
7528,ACAD,19.22,*,call,30.0,3.3,2.9,3.7,180,1228,0,2016-06-17,2016-02-18
7529,ACAD,19.22,*,put,30.0,13.75,12.9,14.2,17,240,0,2016-06-17,2016-02-18
7530,ACAD,19.22,*,call,31.0,3.3,2.7,3.8,40,3,0,2016-06-17,2016-02-18
7531,ACAD,19.22,*,put,31.0,10.6,13.4,15.1,0,333,0,2016-06-17,2016-02-18
7532,ACAD,19.22,*,call,32.0,3.6,2.6,3.7,0,51,0,2016-06-17,2016-02-18
7533,ACAD,19.22,*,put,32.0,11.2,14.2,15.9,0,88,0,2016-06-17,2016-02-18
7534,ACAD,19.22,*,call,33.0,2.6,2.25,3.7,0,14,0,2016-06-17,2016-02-18
7535,ACAD,19.22,*,put,33.0,12.36,15.0,16.8,0,52,0,2016-06-17,2016-02-18
7536,ACAD,19.22,*,call,34.0,3.0,2.2,3.7,0,6,0,2016-06-17,2016-02-18
7537,ACAD,19.22,*,put,34.0,18.45,15.7,17.6,0,90,0,2016-06-17,2016-02-18
7538,ACAD,19.22,*,call,35.0,2.35,2.3,2.6,265,1029,0,2016-06-17,2016-02-18
7539,ACAD,19.22,*,put,35.0,17.1,16.5,18.5,0,55,0,2016-06-17,2016-02-18
7540,ACAD,19.22,*,call,36.0,2.0,1.75,2.7,0,1525,0,2016-06-17,2016-02-18
7541,ACAD,19.22,*,put,36.0,10.0,17.4,19.3,0,25,0,2016-06-17,2016-02-18
7542,ACAD,19.22,*,call,37.0,2.3,1.75,2.6,0,2336,0,2016-06-17,2016-02-18
7543,ACAD,19.22,*,put,37.0,11.35,18.3,20.1,0,10,0,2016-06-17,2016-02-18
7544,ACAD,19.22,*,call,38.0,1.15,1.6,2.45,0,302,0,2016-06-17,2016-02-18
7545,ACAD,19.22,*,put,38.0,21.6,19.1,21.0,0,155,0,2016-06-17,2016-02-18
7546,ACAD,19.22,*,call,39.0,1.8,1.4,2.35,0,170,0,2016-06-17,2016-02-18
7547,ACAD,19.22,*,put,39.0,0.0,20.0,22.6,0,0,0,2016-06-17,2016-02-18
7548,ACAD,19.22,*,call,40.0,1.55,1.35,1.95,651,1280,0,2016-06-17,2016-02-18
7549,ACAD,19.22,*,put,40.0,22.6,20.5,22.8,0,376,0,2016-06-17,2016-02-18
7550,ACAD,19.22,*,call,41.0,1.85,1.2,2.1,0,138,0,2016-06-17,2016-02-18
7551,ACAD,19.22,*,put,41.0,24.37,21.4,23.5,0,17,0,2016-06-17,2016-02-18
7552,ACAD,19.22,*,call,42.0,1.4,1.1,2.0,0,32,0,2016-06-17,2016-02-18
7553,ACAD,19.22,*,put,42.0,25.35,22.3,24.4,0,2,0,2016-06-17,2016-02-18
7554,ACAD,19.22,*,call,43.0,1.2,1.0,1.9,0,198,0,2016-06-17,2016-02-18
7555,ACAD,19.22,*,put,43.0,25.53,23.0,25.5,0,2,0,2016-06-17,2016-02-18
7556,ACAD,19.22,*,call,44.0,1.3,0.9,1.85,0,39,0,2016-06-17,2016-02-18
7557,ACAD,19.22,*,put,44.0,26.5,23.7,26.8,0,20,0,2016-06-17,2016-02-18
7558,ACAD,19.22,*,call,45.0,1.1,0.85,1.55,0,1915,0,2016-06-17,2016-02-18
7559,ACAD,19.22,*,put,45.0,27.3,24.6,27.4,0,100,0,2016-06-17,2016-02-18
7560,ACAD,19.22,*,call,46.0,1.9,0.7,1.7,0,21,0,2016-06-17,2016-02-18
7561,ACAD,19.22,*,put,46.0,13.2,25.5,28.4,0,2,0,2016-06-17,2016-02-18
7562,ACAD,19.22,*,call,47.0,0.0,0.75,1.6,0,0,0,2016-06-17,2016-02-18
7563,ACAD,19.22,*,put,47.0,20.3,26.5,29.6,0,136,0,2016-06-17,2016-02-18
7564,ACAD,19.22,*,call,48.0,0.92,0.65,1.55,0,44,0,2016-06-17,2016-02-18
7565,ACAD,19.22,*,put,48.0,0.0,27.4,30.1,0,0,0,2016-06-17,2016-02-18
7566,ACAD,19.22,*,call,49.0,1.0,0.5,1.4,0,153,0,2016-06-17,2016-02-18
7567,ACAD,19.22,*,put,49.0,15.3,28.3,31.2,0,3,0,2016-06-17,2016-02-18
7568,ACAD,19.22,*,call,50.0,1.11,0.55,1.25,0,3073,0,2016-06-17,2016-02-18
7569,ACAD,19.22,*,put,50.0,26.41,29.3,32.1,0,33,0,2016-06-17,2016-02-18
7570,ACAD,19.22,*,call,55.0,0.65,0.25,1.15,1,295,0,2016-06-17,2016-02-18
7571,ACAD,19.22,*,put,55.0,31.3,34.1,37.8,0,4,0,2016-06-17,2016-02-18
7572,ACAD,19.22,*,call,3.0,0.0,15.5,18.0,0,0,0,2016-09-16,2016-02-18
7573,ACAD,19.22,*,put,3.0,0.0,0.0,0.7,0,0,0,2016-09-16,2016-02-18
7574,ACAD,19.22,*,call,4.0,0.0,14.1,17.1,0,0,0,2016-09-16,2016-02-18
7575,ACAD,19.22,*,put,4.0,0.0,0.0,0.5,0,0,0,2016-09-16,2016-02-18
7576,ACAD,19.22,*,call,5.0,0.0,13.2,16.3,0,0,0,2016-09-16,2016-02-18
7577,ACAD,19.22,*,put,5.0,0.0,0.2,0.65,0,0,0,2016-09-16,2016-02-18
7578,ACAD,19.22,*,call,6.0,0.0,13.1,15.6,0,0,0,2016-09-16,2016-02-18
7579,ACAD,19.22,*,put,6.0,0.0,0.45,0.9,0,0,0,2016-09-16,2016-02-18
7580,ACAD,19.22,*,call,7.0,0.0,12.4,14.9,0,0,0,2016-09-16,2016-02-18
7581,ACAD,19.22,*,put,7.0,0.0,0.7,1.1,0,0,0,2016-09-16,2016-02-18
7582,ACAD,19.22,*,call,8.0,0.0,11.7,14.2,0,0,0,2016-09-16,2016-02-18
7583,ACAD,19.22,*,put,8.0,1.2,0.95,1.45,20,0,0,2016-09-16,2016-02-18
7584,ACAD,19.22,*,call,9.0,0.0,11.6,13.5,0,0,0,2016-09-16,2016-02-18
7585,ACAD,19.22,*,put,9.0,0.0,1.3,2.1,0,0,0,2016-09-16,2016-02-18
7586,ACAD,19.22,*,call,10.0,12.58,10.8,13.3,0,20,0,2016-09-16,2016-02-18
7587,ACAD,19.22,*,put,10.0,2.0,1.75,2.3,8,0,0,2016-09-16,2016-02-18
7588,ACAD,19.22,*,call,11.0,0.0,10.4,11.7,0,0,0,2016-09-16,2016-02-18
7589,ACAD,19.22,*,put,11.0,0.0,2.05,2.85,0,0,0,2016-09-16,2016-02-18
7590,ACAD,19.22,*,call,12.0,0.0,9.9,11.2,0,0,0,2016-09-16,2016-02-18
7591,ACAD,19.22,*,put,12.0,2.45,2.3,3.6,0,28,0,2016-09-16,2016-02-18
7592,ACAD,19.22,*,call,13.0,0.0,9.2,10.7,0,0,0,2016-09-16,2016-02-18
7593,ACAD,19.22,*,put,13.0,0.0,2.8,3.9,0,0,0,2016-09-16,2016-02-18
7594,ACAD,19.22,*,call,14.0,0.0,8.6,10.2,0,0,0,2016-09-16,2016-02-18
7595,ACAD,19.22,*,put,14.0,0.0,3.4,4.1,0,0,0,2016-09-16,2016-02-18
7596,ACAD,19.22,*,call,15.0,0.0,8.4,9.7,0,0,0,2016-09-16,2016-02-18
7597,ACAD,19.22,*,put,15.0,0.0,3.8,5.0,0,0,0,2016-09-16,2016-02-18
7598,ACAD,19.22,*,call,16.0,0.0,8.0,9.3,0,0,0,2016-09-16,2016-02-18
7599,ACAD,19.22,*,put,16.0,0.0,4.3,5.5,0,0,0,2016-09-16,2016-02-18
7600,ACAD,19.22,*,call,17.0,0.0,7.5,8.9,0,0,0,2016-09-16,2016-02-18
7601,ACAD,19.22,*,put,17.0,0.0,4.9,6.1,0,0,0,2016-09-16,2016-02-18
7602,ACAD,19.22,*,call,18.0,0.0,7.2,8.5,0,0,0,2016-09-16,2016-02-18
7603,ACAD,19.22,*,put,18.0,6.4,5.4,6.6,0,41,0,2016-09-16,2016-02-18
7604,ACAD,19.22,*,call,19.0,0.0,6.8,8.1,0,0,0,2016-09-16,2016-02-18
7605,ACAD,19.22,*,put,19.0,6.3,6.0,7.0,0,213,0,2016-09-16,2016-02-18
7606,ACAD,19.22,*,call,20.0,6.3,6.5,7.8,0,94,0,2016-09-16,2016-02-18
7607,ACAD,19.22,*,put,20.0,8.0,6.7,8.1,0,178,0,2016-09-16,2016-02-18
7608,ACAD,19.22,*,call,21.0,5.4,6.0,7.4,0,5,0,2016-09-16,2016-02-18
7609,ACAD,19.22,*,put,21.0,0.0,7.3,8.7,0,0,0,2016-09-16,2016-02-18
7610,ACAD,19.22,*,call,22.0,0.0,5.8,7.1,0,0,0,2016-09-16,2016-02-18
7611,ACAD,19.22,*,put,22.0,0.0,7.9,9.1,0,0,0,2016-09-16,2016-02-18
7612,ACAD,19.22,*,call,23.0,6.5,5.4,6.6,0,230,0,2016-09-16,2016-02-18
7613,ACAD,19.22,*,put,23.0,6.5,8.6,9.9,0,92,0,2016-09-16,2016-02-18
7614,ACAD,19.22,*,call,24.0,0.0,5.2,6.3,0,0,0,2016-09-16,2016-02-18
7615,ACAD,19.22,*,put,24.0,0.0,9.4,10.6,0,0,0,2016-09-16,2016-02-18
7616,ACAD,19.22,*,call,25.0,5.0,4.6,6.1,0,2,0,2016-09-16,2016-02-18
7617,ACAD,19.22,*,put,25.0,7.8,10.1,11.4,0,21,0,2016-09-16,2016-02-18
7618,ACAD,19.22,*,call,26.0,4.84,4.7,5.8,0,15,0,2016-09-16,2016-02-18
7619,ACAD,19.22,*,put,26.0,11.4,10.5,12.0,0,24,0,2016-09-16,2016-02-18
7620,ACAD,19.22,*,call,27.0,3.87,4.4,5.6,0,15,0,2016-09-16,2016-02-18
7621,ACAD,19.22,*,put,27.0,0.0,11.2,12.7,0,0,0,2016-09-16,2016-02-18
7622,ACAD,19.22,*,call,28.0,0.0,3.9,5.4,0,0,0,2016-09-16,2016-02-18
7623,ACAD,19.22,*,put,28.0,12.2,11.9,13.6,0,36,0,2016-09-16,2016-02-18
7624,ACAD,19.22,*,call,29.0,0.0,4.0,5.1,0,0,0,2016-09-16,2016-02-18
7625,ACAD,19.22,*,put,29.0,13.0,12.7,14.3,0,91,0,2016-09-16,2016-02-18
7626,ACAD,19.22,*,call,30.0,3.37,3.6,4.9,0,54,0,2016-09-16,2016-02-18
7627,ACAD,19.22,*,put,30.0,13.8,13.5,15.1,0,78,0,2016-09-16,2016-02-18
7628,ACAD,19.22,*,call,31.0,0.0,3.4,4.7,0,0,0,2016-09-16,2016-02-18
7629,ACAD,19.22,*,put,31.0,0.0,14.1,16.2,0,0,0,2016-09-16,2016-02-18
7630,ACAD,19.22,*,call,32.0,3.3,3.3,4.6,0,249,0,2016-09-16,2016-02-18
7631,ACAD,19.22,*,put,32.0,15.3,15.0,16.8,0,54,0,2016-09-16,2016-02-18
7632,ACAD,19.22,*,call,33.0,0.0,3.2,4.4,0,0,0,2016-09-16,2016-02-18
7633,ACAD,19.22,*,put,33.0,16.2,15.8,17.8,0,33,0,2016-09-16,2016-02-18
7634,ACAD,19.22,*,call,34.0,0.0,3.0,4.3,0,0,0,2016-09-16,2016-02-18
7635,ACAD,19.22,*,put,34.0,0.0,16.6,18.5,0,0,0,2016-09-16,2016-02-18
7636,ACAD,19.22,*,call,35.0,3.5,2.85,4.1,14,16,0,2016-09-16,2016-02-18
7637,ACAD,19.22,*,put,35.0,0.0,17.5,19.3,0,0,0,2016-09-16,2016-02-18
7638,ACAD,19.22,*,call,3.0,0.0,15.5,18.2,0,0,0,2017-01-20,2016-02-18
7639,ACAD,19.22,*,put,3.0,0.0,0.0,0.85,0,0,0,2017-01-20,2016-02-18
7640,ACAD,19.22,*,call,5.0,0.0,14.0,16.7,0,0,0,2017-01-20,2016-02-18
7641,ACAD,19.22,*,put,5.0,0.6,0.35,0.6,12,4,0,2017-01-20,2016-02-18
7642,ACAD,19.22,*,call,8.0,0.0,11.6,14.7,0,0,0,2017-01-20,2016-02-18
7643,ACAD,19.22,*,put,8.0,1.5,1.35,2.3,6,51,0,2017-01-20,2016-02-18
7644,ACAD,19.22,*,call,10.0,0.0,11.1,13.5,0,0,0,2017-01-20,2016-02-18
7645,ACAD,19.22,*,put,10.0,0.0,2.05,2.95,0,0,0,2017-01-20,2016-02-18
7646,ACAD,19.22,*,call,13.0,12.3,9.5,11.4,0,3,0,2017-01-20,2016-02-18
7647,ACAD,19.22,*,put,13.0,3.7,3.3,4.0,0,41,0,2017-01-20,2016-02-18
7648,ACAD,19.22,*,call,15.0,9.2,9.3,10.5,0,143,0,2017-01-20,2016-02-18
7649,ACAD,19.22,*,put,15.0,4.9,4.4,5.1,0,699,0,2017-01-20,2016-02-18
7650,ACAD,19.22,*,call,18.0,9.4,7.7,9.3,0,52,0,2017-01-20,2016-02-18
7651,ACAD,19.22,*,put,18.0,7.5,6.0,7.5,0,223,0,2017-01-20,2016-02-18
7652,ACAD,19.22,*,call,20.0,7.8,7.0,8.6,1,56,0,2017-01-20,2016-02-18
7653,ACAD,19.22,*,put,20.0,6.5,7.3,8.7,0,415,0,2017-01-20,2016-02-18
7654,ACAD,19.22,*,call,23.0,6.2,6.1,7.7,0,104,0,2017-01-20,2016-02-18
7655,ACAD,19.22,*,put,23.0,5.18,9.4,10.7,0,21,0,2017-01-20,2016-02-18
7656,ACAD,19.22,*,call,25.0,5.75,5.7,7.1,0,143,0,2017-01-20,2016-02-18
